Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
112.0,Victor Olofsson,30.0,COL,RW,22.0,6.0,9.0,15.0,0.0,4.0,4.0,2.0,0.0,1.0,5.0,4.0,0.0,52.0,11.5,88.0,313:39,14:15,0.0,1.0,0.0,6.0,5.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.2727272727272727,0.4090909090909091,0.6818181818181818,2.3636363636363638,0.09090909090909091,0.0,313.65,14.25,0.006284172204450558,0.0004378736582418968,0.0,0.2030995991487117,0.10172494903765261,50
204.0,Sam Malinski,27.0,COL,D,22.0,1.0,10.0,11.0,13.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,38.0,2.6,90.0,332:45,15:08,0.0,0.0,,24.0,9.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.045454545454545456,0.45454545454545453,0.5,1.7272727272727273,0.0,0.0,332.75,15.133333333333333,0.006293924687856686,5.840257803939228e-05,0.0,0.20317961340882695,0.10161316773562923,51
259.0,Jack Drury,25.0,COL,C,22.0,4.0,5.0,9.0,6.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,13.8,57.0,334:03,15:11,151.0,140.0,51.9,18.0,9.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.18181818181818182,0.22727272727272727,0.4090909090909091,1.3181818181818181,0.0,0.0,334.05,15.183333333333334,0.006293924687856686,3.800642161823867e-05,0.0,0.20317961340882695,0.10160500927306078,52
194.0,Ross Colton,29.0,COL,C,22.0,4.0,7.0,11.0,5.0,5.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,53.0,7.5,94.0,288:41,13:07,13.0,10.0,56.5,9.0,56.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.18181818181818182,0.3181818181818182,0.5,2.409090909090909,0.0,0.0,288.68333333333334,13.116666666666667,0.006293924687856686,2.8047635955139215e-05,0.0,0.20317961340882695,0.10160102575879554,53
192.0,Brent Burns,40.0,COL,D,22.0,2.0,9.0,11.0,6.0,12.0,2.0,0.0,0.0,2.0,8.0,1.0,0.0,44.0,4.5,106.0,440:26,20:01,0.0,0.0,,32.0,4.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.09090909090909091,0.4090909090909091,0.5,2.0,0.0,0.0,440.43333333333334,20.016666666666666,0.006284172204450558,5.2545602265796173e-05,0.0,0.2030995991487117,0.10157081781526217,54
348.0,Devon Toews,31.0,COL,D,22.0,0.0,7.0,7.0,16.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,0.0,74.0,506:26,23:01,0.0,0.0,,30.0,9.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.0,0.3181818181818182,0.3181818181818182,1.2272727272727273,0.0,0.0,506.43333333333334,23.016666666666666,0.006284172204450558,1.1691019299713713e-06,0.0,0.2030995991487117,0.10155026721512785,55
329.0,Gabriel Landeskog,33.0,COL,LW,22.0,2.0,5.0,7.0,5.0,19.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,33.0,6.1,73.0,316:24,14:23,19.0,17.0,52.8,5.0,35.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.5,0.0,0.0,316.4,14.383333333333333,0.006284172204450558,6.827119296365819e-08,0.0,0.2030995991487117,0.10154982688283304,56
55.0,Trevor Zegras,24.0,PHI,C,21.0,7.0,14.0,21.0,-1.0,20.0,5.0,2.0,0.0,0.0,8.0,6.0,0.0,50.0,14.0,101.0,388:12,18:29,31.0,51.0,37.8,6.0,9.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.3333333333333333,0.6666666666666666,1.0,2.380952380952381,0.09523809523809523,0.0,388.2,18.483333333333334,0.0044406130042052225,0.015560381159706075,0.0,0.18797411579811915,0.100211210362942,57
37.0,Kirill Marchenko,25.0,CBJ,RW,22.0,8.0,14.0,22.0,8.0,8.0,6.0,1.0,1.0,2.0,8.0,6.0,0.0,65.0,12.3,149.0,417:09,18:58,0.0,1.0,0.0,15.0,19.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.36363636363636365,0.6363636363636364,1.0,2.9545454545454546,0.045454545454545456,0.045454545454545456,417.15,18.966666666666665,0.0044406130042052225,0.007240451665566329,0.0,0.18797411579811915,0.0968832385652861,58
32.0,Jesper Bratt,27.0,NJD,W,22.0,5.0,17.0,22.0,0.0,8.0,3.0,1.0,1.0,2.0,12.0,5.0,0.0,50.0,10.0,92.0,401:42,18:16,0.0,0.0,,8.0,26.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.22727272727272727,0.7727272727272727,1.0,2.272727272727273,0.045454545454545456,0.045454545454545456,401.7,18.266666666666666,0.004004416391562454,0.0021390960572135738,0.0,0.18439534024199106,0.09305330854388096,59
84.0,Dawson Mercer,24.0,NJD,C,22.0,9.0,8.0,17.0,5.0,8.0,4.0,3.0,2.0,1.0,7.0,1.0,0.0,41.0,22.0,82.0,417:39,18:59,43.0,59.0,42.2,21.0,14.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.4090909090909091,0.36363636363636365,0.7727272727272727,1.8636363636363635,0.13636363636363635,0.09090909090909091,417.65,18.983333333333334,0.0008163141232442112,0.03290732944779302,0.0,0.15823855190939146,0.09228220773381293,60
66.0,Miro Heiskanen,26.0,DAL,D,22.0,3.0,16.0,19.0,2.0,6.0,2.0,1.0,0.0,1.0,10.0,6.0,0.0,50.0,6.0,93.0,568:57,25:52,0.0,0.0,,38.0,4.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.13636363636363635,0.7272727272727273,0.8636363636363636,2.272727272727273,0.045454545454545456,0.0,568.95,25.866666666666667,0.00362709066639332,0.00262128362531962,0.0,0.1812995709425639,0.09169829892140981,61
158.0,Tyler Seguin,34.0,DAL,C,22.0,7.0,6.0,13.0,7.0,2.0,6.0,1.0,0.0,2.0,5.0,1.0,0.0,28.0,25.0,60.0,381:22,17:20,114.0,91.0,55.6,5.0,13.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.3181818181818182,0.2727272727272727,0.5909090909090909,1.2727272727272727,0.045454545454545456,0.0,381.3666666666667,17.333333333333332,0.003491426706812842,0.000523740406452804,0.0,0.18018651584694406,0.09030275408605315,62
48.0,Alex Ovechkin,40.0,WSH,LW,23.0,10.0,11.0,21.0,7.0,4.0,9.0,1.0,0.0,3.0,8.0,3.0,0.0,55.0,18.2,157.0,410:51,17:52,1.0,0.0,100.0,5.0,40.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.43478260869565216,0.4782608695652174,0.9130434782608695,2.391304347826087,0.043478260869565216,0.0,410.85,17.866666666666667,0.0012363228011173333,0.02326119577108435,0.0,0.16168451353808713,0.09014673507747731,63
314.0,Mavrik Bourque,24.0,DAL,C,22.0,3.0,4.0,7.0,-5.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,33.0,9.1,55.0,310:00,14:05,15.0,20.0,42.9,10.0,11.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.13636363636363635,0.18181818181818182,0.3181818181818182,1.5,0.0,0.0,310.0,14.083333333333334,0.0035011791902189687,1.3261619016862642e-07,0.0,0.1802665301070593,0.09013331810000572,64
347.0,Sam Steel,27.0,DAL,C,22.0,2.0,5.0,7.0,-5.0,8.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,23.0,8.7,51.0,387:38,17:37,57.0,40.0,58.8,10.0,24.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.0454545454545454,0.045454545454545456,0.0,387.6333333333333,17.616666666666667,0.0035011791902189687,1.2581419220549348e-08,0.0,0.1802665301070593,0.09013327008609733,65
330.0,Esa Lindell,31.0,DAL,D,22.0,2.0,5.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,8.7,54.0,507:11,23:03,0.0,0.0,,44.0,13.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.0454545454545454,0.0,0.0,507.18333333333334,23.05,0.003491426706812842,2.265893642660974e-06,0.0,0.18018651584694406,0.09009416428092909,66
432.0,Alexander Petrovic,33.0,DAL,D,20.0,1.0,4.0,5.0,5.0,21.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,4.3,44.0,300:13,15:01,0.0,0.0,,28.0,33.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.05,0.2,0.25,1.15,0.0,0.0,300.21666666666664,15.016666666666667,0.003491426706812842,1.2424951563305038e-07,0.0,0.18018651584694406,0.09009330762327829,67
289.0,Radek Faksa,32.0,DAL,C,21.0,1.0,7.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,10.0,21.0,239:49,11:25,86.0,71.0,54.8,15.0,31.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.47619047619047616,0.0,0.0,239.81666666666666,11.416666666666666,0.003491426706812842,7.860599793795988e-09,0.0,0.18018651584694406,0.09009326106771195,68
102.0,Kiefer Sherwood,30.0,VAN,RW,23.0,12.0,4.0,16.0,-4.0,16.0,8.0,3.0,1.0,1.0,2.0,2.0,0.0,42.0,28.6,85.0,407:41,17:44,5.0,10.0,33.3,12.0,98.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.5217391304347826,0.17391304347826086,0.6956521739130435,1.826086956521739,0.13043478260869565,0.043478260869565216,407.68333333333334,17.733333333333334,0.002767383865548223,0.005529943026918703,0.0,0.17424610561265033,0.08933503001709264,69
41.0,John Carlson,36.0,WSH,D,22.0,5.0,16.0,21.0,8.0,6.0,5.0,0.0,0.0,0.0,11.0,5.0,0.0,50.0,10.0,119.0,509:45,23:10,0.0,0.0,,32.0,8.0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.22727272727272727,0.7272727272727273,0.9545454545454546,2.272727272727273,0.0,0.0,509.75,23.166666666666668,0.0014486007553609162,0.018055741251631785,0.0,0.16342614823155502,0.08893537061643023,70
415.0,Justin Hryckowian,24.0,DAL,F,21.0,2.0,3.0,5.0,-2.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,18.0,11.1,31.0,237:07,11:17,32.0,22.0,59.3,7.0,28.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.8571428571428571,0.047619047619047616,0.0,237.11666666666667,11.283333333333333,0.0028269884520874164,1.1365808880409555e-08,0.0,0.17473513150408768,0.08736757029836739,71
405.0,Colin Blackwell,32.0,DAL,C,22.0,2.0,3.0,5.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,14.3,34.0,256:14,11:39,26.0,50.0,34.2,9.0,34.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.0,0.0,256.23333333333335,11.65,0.0028172359686812897,6.453372019981197e-09,0.0,0.17465511724397245,0.08732756120333503,72
104.0,Jackson Blake,22.0,CAR,RW,22.0,6.0,9.0,15.0,2.0,14.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,52.0,11.5,95.0,358:00,16:16,0.0,2.0,0.0,8.0,4.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.2727272727272727,0.4090909090909091,0.6818181818181818,2.3636363636363638,0.0,0.0,358.0,16.266666666666666,0.0027708861200434185,0.00018923304634439297,0.0,0.1742748398632508,0.08721311315016315,73
212.0,Logan Stankoven,22.0,CAR,C,22.0,5.0,6.0,11.0,5.0,15.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,47.0,10.6,88.0,340:26,15:28,120.0,166.0,42.0,5.0,8.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.22727272727272727,0.2727272727272727,0.5,2.1363636363636362,0.0,0.0,340.43333333333334,15.466666666666667,0.0027708861200434185,1.8839613799483896e-05,0.0,0.1742748398632508,0.08714495577714519,74
302.0,Alexander Nikishin,24.0,CAR,D,21.0,2.0,6.0,8.0,14.0,12.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,5.6,89.0,411:50,19:37,0.0,0.0,,29.0,51.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.7142857142857142,0.0,0.0,411.8333333333333,19.616666666666667,0.0027708861200434185,5.009811516143593e-06,0.0,0.1742748398632508,0.08713942385623186,75
127.0,Nikolaj Ehlers,29.0,CAR,LW,22.0,4.0,10.0,14.0,4.0,6.0,3.0,1.0,0.0,2.0,6.0,4.0,0.0,58.0,6.9,126.0,360:00,16:22,6.0,11.0,35.3,4.0,6.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.18181818181818182,0.45454545454545453,0.6363636363636364,2.6363636363636362,0.045454545454545456,0.0,360.0,16.366666666666667,0.0027708861200434185,1.1887111491589964e-06,0.0,0.1742748398632508,0.08713789541608506,76
309.0,Sean Walker,31.0,CAR,D,22.0,4.0,4.0,8.0,-4.0,14.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,54.0,7.4,143.0,514:33,23:23,0.0,0.0,,31.0,40.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.18181818181818182,0.18181818181818182,0.36363636363636365,2.4545454545454546,0.0,0.0,514.55,23.383333333333333,0.0027611336366372917,2.679530829156011e-05,0.0,0.1741948256031355,0.08710813092488438,77
170.0,Taylor Hall,34.0,CAR,LW,22.0,5.0,7.0,12.0,7.0,10.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,36.0,13.9,80.0,311:14,14:09,5.0,11.0,31.3,8.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.22727272727272727,0.3181818181818182,0.5454545454545454,1.6363636363636365,0.0,0.0,311.23333333333335,14.15,0.0027611336366372917,5.361097216846839e-06,0.0,0.1741948256031355,0.0870995572404545,78
298.0,Jordan Martinook,33.0,CAR,LW,22.0,2.0,6.0,8.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,30.0,6.7,66.0,328:13,14:55,12.0,11.0,52.2,17.0,39.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.09090909090909091,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.0,0.0,328.21666666666664,14.916666666666666,0.0027611336366372917,5.5555331230042075e-09,0.0,0.1741948256031355,0.087097415023781,79
531.0,Josh Manson,34.0,COL,D,22.0,1.0,2.0,3.0,11.0,28.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,26.0,3.8,57.0,396:13,18:01,0.0,0.0,,29.0,55.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.045454545454545456,0.09090909090909091,0.13636363636363635,1.1818181818181819,0.0,0.0,396.21666666666664,18.016666666666666,0.0026643192449131202,5.339744459336983e-07,0.0,0.17340051182686686,0.08670046950321181,80
186.0,Andrei Svechnikov,25.0,CAR,RW,22.0,7.0,5.0,12.0,0.0,10.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,65.0,10.8,130.0,355:57,16:11,4.0,1.0,80.0,3.0,23.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.3181818181818182,0.22727272727272727,0.5454545454545454,2.9545454545454546,0.18181818181818182,0.0,355.95,16.183333333333334,0.0026492857620781392,5.8880527799180765e-06,0.0,0.1732771696015173,0.08664094002187062,81
116.0,Jaden Schwartz,33.0,SEA,C,22.0,8.0,7.0,15.0,7.0,8.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,46.0,17.4,86.0,384:25,17:28,11.0,6.0,64.7,19.0,24.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.36363636363636365,0.3181818181818182,0.6818181818181818,2.090909090909091,0.09090909090909091,0.045454545454545456,384.4166666666667,17.466666666666665,0.0024581443098746314,0.001546420117939865,0.0,0.17170894936073117,0.08647304272754153,82
276.0,Jordan Staal,37.0,CAR,C,21.0,7.0,2.0,9.0,2.0,23.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,25.9,53.0,320:58,15:17,245.0,178.0,57.9,11.0,37.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,6.0,0,0.7,0.3333333333333333,0.09523809523809523,0.42857142857142855,1.2857142857142858,0.0,0.0,320.96666666666664,15.283333333333333,0.002565683663820596,0.00013662532962003897,0.0,0.17259125610055634,0.08635027818212619,83
101.0,Beckett Sennecke,20.0,ANA,F,22.0,7.0,9.0,16.0,3.0,14.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,37.0,18.9,76.0,368:41,16:46,1.0,1.0,50.0,7.0,22.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.4090909090909091,0.7272727272727273,1.6818181818181819,0.045454545454545456,0.0,368.68333333333334,16.766666666666666,0.0018906180479582068,0.006710707254046636,0.0,0.16705267956234415,0.08621062268279073,84
126.0,Jordan Eberle,35.0,SEA,RW,22.0,8.0,6.0,14.0,6.0,10.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,57.0,14.0,102.0,432:54,19:41,8.0,8.0,50.0,10.0,22.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.36363636363636365,0.2727272727272727,0.6363636363636364,2.590909090909091,0.045454545454545456,0.0,432.9,19.683333333333334,0.0024581443098746314,0.0002417760984730093,0.0,0.17170894936073117,0.08595118511975479,85
168.0,Vince Dunn,29.0,SEA,D,22.0,3.0,9.0,12.0,-4.0,14.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,51.0,5.9,111.0,500:40,22:45,0.0,0.0,,19.0,8.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.13636363636363635,0.4090909090909091,0.5454545454545454,2.3181818181818183,0.0,0.0,500.6666666666667,22.75,0.002467896793280758,5.122971608621304e-05,0.0,0.17178896362084642,0.08591497369685769,86
249.0,Shane Wright,22.0,SEA,C,22.0,5.0,5.0,10.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,31.0,16.1,56.0,308:03,14:00,60.0,102.0,37.0,11.0,19.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.4090909090909092,0.045454545454545456,0.0,308.05,14.0,0.002467896793280758,8.63637353108212e-06,0.0,0.17178896362084642,0.08589793635983564,87
120.0,Matty Beniers,23.0,SEA,C,22.0,3.0,11.0,14.0,5.0,6.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,31.0,9.7,89.0,451:39,20:32,138.0,160.0,46.3,22.0,8.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.13636363636363635,0.5,0.6363636363636364,1.4090909090909092,0.09090909090909091,0.0,451.65,20.533333333333335,0.002467896793280758,1.1367690966277446e-06,0.0,0.17178896362084642,0.08589493651806186,88
214.0,Eeli Tolvanen,26.0,SEA,RW,22.0,3.0,8.0,11.0,-3.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,31.0,9.7,75.0,332:11,15:06,0.0,0.0,,20.0,57.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.13636363636363635,0.36363636363636365,0.5,1.4090909090909092,0.09090909090909091,0.0,332.18333333333334,15.1,0.002467896793280758,4.1201840414723156e-08,0.0,0.17178896362084642,0.08589449829115937,89
185.0,Chandler Stephenson,31.0,SEA,C,22.0,4.0,8.0,12.0,-1.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,30.0,13.3,51.0,447:03,20:19,240.0,239.0,50.1,17.0,4.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.18181818181818182,0.36363636363636365,0.5454545454545454,1.3636363636363635,0.09090909090909091,0.0,447.05,20.316666666666666,0.0024581443098746314,8.302084874445645e-07,0.0,0.17170894936073117,0.08585480676376056,90
205.0,Mason Marchment,30.0,SEA,F,21.0,2.0,9.0,11.0,1.0,6.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,31.0,6.5,67.0,354:19,16:52,6.0,18.0,25.0,7.0,31.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.09523809523809523,0.42857142857142855,0.5238095238095238,1.4761904761904763,0.0,0.0,354.31666666666666,16.866666666666667,0.0024581443098746314,1.2292177310553026e-07,0.0,0.17170894936073117,0.08585452384907483,91
426.0,Adam Larsson,33.0,SEA,D,22.0,1.0,4.0,5.0,-3.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,18.0,5.6,41.0,483:37,21:59,0.0,0.0,,50.0,32.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.8181818181818182,0.0,0.0,483.6166666666667,21.983333333333334,0.0024581443098746314,8.581017102070331e-08,0.0,0.17170894936073117,0.08585450900443399,92
468.0,Tye Kartye,24.0,SEA,F,22.0,2.0,2.0,4.0,-2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,15.4,36.0,256:23,11:39,1.0,5.0,16.7,19.0,51.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5909090909090909,0.0,0.0,256.3833333333333,11.65,0.0022724468204640626,8.965384830927343e-09,0.0,0.17018539411826725,0.08509270064528755,93
493.0,Ryan Winterton,22.0,SEA,C,22.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,11.8,39.0,264:29,12:01,0.0,0.0,,10.0,22.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.7727272727272727,0.0,0.0,264.48333333333335,12.016666666666667,0.0022724468204640626,7.1731992721798354e-09,0.0,0.17018539411826725,0.08509269992841333,94
430.0,Jamie Oleksiak,33.0,SEA,D,22.0,2.0,3.0,5.0,4.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,8.0,49.0,362:05,16:28,0.0,0.0,,29.0,31.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.1363636363636365,0.0,0.0,362.0833333333333,16.466666666666665,0.002262694337057936,3.5814670969773147e-07,0.0,0.170105379858152,0.08505283318775987,95
500.0,Lian Bichsel,21.0,DAL,D,22.0,1.0,2.0,3.0,7.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,11.1,30.0,342:38,15:34,0.0,0.0,,22.0,76.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.4090909090909091,0.0,0.0,342.6333333333333,15.566666666666666,0.002054861211393364,2.756030867957003e-07,0.0,0.16840021276532266,0.08420021662389605,96
528.0,Ryan Lindgren,27.0,SEA,D,22.0,0.0,3.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,50.0,417:51,18:60,0.0,0.0,,37.0,9.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,5.0,0,0.6875,0.0,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.0,0.0,417.85,19.0,0.0020289468019483695,1.2975894020970867e-08,0.0,0.16818759796643334,0.08409380417357427,97
190.0,Zeev Buium,20.0,MIN,D,23.0,3.0,8.0,11.0,-9.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,27.0,11.1,63.0,435:35,18:56,0.0,0.0,,13.0,6.0,3.0,28.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.13043478260869565,0.34782608695652173,0.4782608695652174,1.173913043478261,0.08695652173913043,0.0,435.5833333333333,18.933333333333334,0.0018906180479582068,2.1385294111043797e-05,0.0,0.16705267956234415,0.08353489389881649,98
53.0,Alex Tuch,29.0,BUF,RW,22.0,8.0,13.0,21.0,3.0,33.0,6.0,1.0,1.0,0.0,12.0,1.0,0.0,50.0,16.0,107.0,407:14,18:31,8.0,10.0,44.4,22.0,18.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.36363636363636365,0.5909090909090909,0.9545454545454546,2.272727272727273,0.045454545454545456,0.045454545454545456,407.23333333333335,18.516666666666666,0.0013324417625926916,0.00238275415416776,0.0,0.16247312165616562,0.08218966248974992,99
63.0,Dylan Strome,28.0,WSH,C,21.0,5.0,15.0,20.0,11.0,8.0,5.0,0.0,0.0,1.0,9.0,6.0,0.0,38.0,13.2,66.0,379:50,18:05,207.0,153.0,57.5,10.0,7.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.23809523809523808,0.7142857142857143,0.9523809523809523,1.8095238095238095,0.0,0.0,379.8333333333333,18.083333333333332,0.001458353238767043,0.0006234192351763946,0.0,0.16350616249167024,0.08200244893990567,100
