Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
30.0,Lucas Raymond,23.0,DET,LW,24.0,8.0,19.0,27.0,6.0,4.0,7.0,1.0,0.0,2.0,12.0,7.0,0.0,58.0,13.8,114.0,446:26,18:36,1.0,0.0,100.0,9.0,8.0,13.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.3333333333333333,0.7916666666666666,1.125,2.4166666666666665,0.041666666666666664,0.0,446.43333333333334,18.6,0.004969104338382833,0.04035552169067119,0.0,0.07740410169790053,0.05484425952521874,52
66.0,Tage Thompson,28.0,BUF,C,26.0,12.0,10.0,22.0,-7.0,15.0,10.0,2.0,0.0,0.0,7.0,3.0,0.0,95.0,12.6,194.0,485:42,18:41,110.0,119.0,48.0,12.0,32.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.46153846153846156,0.38461538461538464,0.8461538461538461,3.6538461538461537,0.07692307692307693,0.0,485.7,18.683333333333334,0.007626550510720399,0.0222487411186789,0.0,0.09016471417413557,0.05398185353453935,53
46.0,Sebastian Aho,28.0,CAR,F,25.0,8.0,16.0,24.0,5.0,10.0,7.0,1.0,0.0,1.0,10.0,5.0,1.0,63.0,12.7,129.0,501:27,20:03,202.0,215.0,48.4,8.0,26.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.32,0.64,0.96,2.52,0.04,0.0,501.45,20.05,0.0037946393233253242,0.04156352599899961,0.0,0.07176451694166008,0.05250766887042989,54
132.0,Brock Nelson,34.0,COL,C,25.0,8.0,8.0,16.0,14.0,16.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,42.0,19.0,77.0,459:53,18:24,220.0,231.0,48.8,16.0,13.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.32,0.32,0.64,1.68,0.04,0.0,459.8833333333333,18.4,0.006284172204450558,0.01664124364792432,0.0,0.08371883785079821,0.048515916384568834,55
56.0,Miro Heiskanen,26.0,DAL,D,26.0,3.0,19.0,22.0,3.0,8.0,2.0,1.0,0.0,1.0,10.0,9.0,0.0,59.0,5.1,108.0,673:01,25:53,0.0,0.0,,42.0,5.0,19.0,30.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.11538461538461539,0.7307692307692307,0.8461538461538461,2.269230769230769,0.038461538461538464,0.0,673.0166666666667,25.883333333333333,0.006419836164031037,0.004143224988337058,0.0,0.08437027351606903,0.043842426753369336,56
117.0,Tyler Seguin,34.0,DAL,C,26.0,7.0,10.0,17.0,10.0,2.0,6.0,1.0,0.0,2.0,7.0,3.0,0.0,30.0,23.3,68.0,448:40,17:15,125.0,109.0,53.4,6.0,18.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.2692307692307692,0.38461538461538464,0.6538461538461539,1.1538461538461537,0.038461538461538464,0.0,448.6666666666667,17.25,0.006284172204450558,0.000561620900978412,0.0,0.08371883785079821,0.04208406728579047,57
215.0,Sam Malinski,27.0,COL,D,25.0,2.0,10.0,12.0,15.0,4.0,2.0,0.0,0.0,1.0,9.0,1.0,0.0,43.0,4.7,109.0,388:58,15:34,0.0,0.0,,27.0,9.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.08,0.4,0.48,1.72,0.0,0.0,388.96666666666664,15.566666666666666,0.006293924687856686,0.00027198347021065915,0.0,0.0837656676465329,0.04199162721135071,58
237.0,Parker Kelly,26.0,COL,F,25.0,5.0,6.0,11.0,9.0,10.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,36.0,13.9,61.0,303:35,12:09,19.0,33.0,36.5,16.0,58.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.2,0.24,0.44,1.44,0.0,0.04,303.5833333333333,12.15,0.006293924687856686,0.00015812702826138803,0.0,0.0837656676465329,0.041946084634571,59
205.0,Brent Burns,40.0,COL,D,25.0,3.0,9.0,12.0,9.0,12.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,52.0,5.8,124.0,498:54,19:57,0.0,0.0,,35.0,4.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.12,0.36,0.48,2.08,0.0,0.0,498.9,19.95,0.006284172204450558,0.00017506715240000936,0.0,0.08371883785079821,0.04192944578635911,60
176.0,Ross Colton,29.0,COL,C,25.0,5.0,8.0,13.0,8.0,5.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,57.0,8.8,105.0,334:24,13:23,13.0,10.0,56.5,13.0,64.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.2,0.32,0.52,2.28,0.0,0.0,334.4,13.383333333333333,0.006293924687856686,0.00010641700275407394,0.0,0.0837656676465329,0.04192540062436808,61
133.0,Victor Olofsson,30.0,COL,RW,25.0,6.0,10.0,16.0,-1.0,4.0,4.0,2.0,0.0,1.0,6.0,4.0,0.0,60.0,10.0,100.0,352:29,14:06,0.0,1.0,0.0,6.0,5.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.24,0.4,0.64,2.4,0.08,0.0,352.48333333333335,14.1,0.006284172204450558,0.00013169095127766141,0.0,0.08371883785079821,0.04191209530591017,62
298.0,Jack Drury,25.0,COL,C,25.0,4.0,5.0,9.0,6.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,34.0,11.8,65.0,382:58,15:19,180.0,151.0,54.4,23.0,11.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.16,0.2,0.36,1.36,0.0,0.0,382.96666666666664,15.316666666666666,0.006293924687856686,1.2643660194379943e-05,0.0,0.0837656676465329,0.0418878912873442,63
290.0,Mavrik Bourque,24.0,DAL,C,26.0,4.0,5.0,9.0,-4.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,42.0,9.5,65.0,361:58,13:55,24.0,29.0,45.3,10.0,15.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.15384615384615385,0.19230769230769232,0.34615384615384615,1.6153846153846154,0.0,0.0,361.96666666666664,13.916666666666666,0.006293924687856686,8.673940675910726e-07,0.0,0.0837656676465329,0.04188318078089349,64
337.0,Justin Hryckowian,24.0,DAL,F,25.0,3.0,5.0,8.0,-2.0,9.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,24.0,12.5,40.0,289:50,11:36,39.0,28.0,58.2,9.0,34.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.12,0.2,0.32,0.96,0.04,0.0,289.8333333333333,11.6,0.006293924687856686,2.3472621458123792e-07,0.0,0.0837656676465329,0.04188292771375228,65
317.0,Sam Steel,27.0,DAL,C,26.0,3.0,6.0,9.0,-5.0,10.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,27.0,11.1,57.0,443:21,17:03,61.0,43.0,58.7,12.0,27.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.11538461538461539,0.23076923076923078,0.34615384615384615,1.0384615384615385,0.038461538461538464,0.0,443.35,17.05,0.006293924687856686,1.4918890958985248e-07,0.0,0.0837656676465329,0.04188289349883029,66
433.0,Zakhar Bardakov,24.0,COL,C,20.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.3,25.0,142:44,7:08,46.0,59.0,43.8,7.0,17.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.05,0.2,0.25,0.6,0.0,0.0,142.73333333333332,7.133333333333334,0.006293924687856686,7.422733445229134e-08,0.0,0.0837656676465329,0.04188286351420023,67
214.0,Gabriel Landeskog,33.0,COL,LW,25.0,5.0,7.0,12.0,9.0,21.0,4.0,1.0,0.0,1.0,6.0,1.0,0.0,46.0,10.9,95.0,369:49,14:48,25.0,22.0,53.2,7.0,36.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.2,0.28,0.48,1.84,0.04,0.0,369.81666666666666,14.8,0.006284172204450558,1.569249881775689e-05,0.0,0.08371883785079821,0.041865695924926206,68
342.0,Esa Lindell,31.0,DAL,D,26.0,3.0,5.0,8.0,14.0,6.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,10.7,65.0,610:07,23:28,0.0,0.0,,50.0,17.0,11.0,37.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.11538461538461539,0.19230769230769232,0.3076923076923077,1.0769230769230769,0.0,0.0,610.1166666666667,23.466666666666665,0.006284172204450558,1.3895946439498582e-05,0.0,0.08371883785079821,0.041864977303974905,69
352.0,Devon Toews,31.0,COL,D,25.0,1.0,7.0,8.0,20.0,12.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,35.0,2.9,91.0,567:05,22:41,0.0,0.0,,33.0,10.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.04,0.28,0.32,1.4,0.0,0.0,567.0833333333334,22.683333333333334,0.006284172204450558,7.513473427573411e-06,0.0,0.08371883785079821,0.041862424314770136,70
377.0,Alexander Petrovic,33.0,DAL,D,24.0,1.0,6.0,7.0,6.0,29.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,3.3,54.0,379:13,15:48,0.0,0.0,,38.0,39.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.041666666666666664,0.25,0.2916666666666667,1.25,0.0,0.0,379.21666666666664,15.8,0.006284172204450558,4.463727351573031e-07,0.0,0.08371883785079821,0.04185959747449317,71
260.0,Radek Faksa,32.0,DAL,C,25.0,1.0,9.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,9.1,29.0,289:27,11:35,101.0,82.0,55.2,18.0,35.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.04,0.36,0.4,0.44,0.0,0.0,289.45,11.583333333333334,0.006284172204450558,2.6399308109246226e-08,0.0,0.08371883785079821,0.04185942948512235,72
398.0,Colin Blackwell,32.0,DAL,C,25.0,2.0,4.0,6.0,3.0,12.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,11.8,40.0,292:50,11:43,33.0,56.0,37.1,11.0,41.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.08,0.16,0.24,0.68,0.0,0.0,292.8333333333333,11.716666666666667,0.006284172204450558,1.2947964616962308e-08,0.0,0.08371883785079821,0.04185942410458495,73
35.0,Adam Fox,27.0,NYR,D,27.0,3.0,23.0,26.0,4.0,10.0,2.0,1.0,0.0,1.0,15.0,7.0,1.0,51.0,5.9,148.0,643:42,23:50,0.0,0.0,,41.0,15.0,18.0,31.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.1111111111111111,0.8518518518518519,0.9629629629629629,1.8888888888888888,0.037037037037037035,0.0,643.7,23.833333333333332,0.005923958469943361,0.0008105594042588354,0.0,0.08198915168725102,0.04131879960532904,74
62.0,Kirill Marchenko,25.0,CBJ,RW,22.0,8.0,14.0,22.0,8.0,8.0,6.0,1.0,1.0,2.0,8.0,6.0,0.0,65.0,12.3,149.0,417:09,18:58,0.0,1.0,0.0,15.0,19.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.36363636363636365,0.6363636363636364,1.0,2.9545454545454546,0.045454545454545456,0.045454545454545456,417.15,18.966666666666665,0.0044406130042052225,0.009562773257518047,0.0,0.07486637461891445,0.04125829661246444,75
55.0,John Carlson,36.0,WSH,D,25.0,6.0,16.0,22.0,9.0,6.0,6.0,0.0,0.0,0.0,11.0,5.0,0.0,58.0,10.3,133.0,576:00,23:02,0.0,0.0,,36.0,9.0,20.0,42.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.24,0.64,0.88,2.32,0.0,0.0,576.0,23.033333333333335,7.130557288329612e-05,0.03075093826870344,0.0,0.05388569041879409,0.039243220516878424,76
58.0,Quinn Hughes,26.0,VAN,D,21.0,2.0,20.0,22.0,-5.0,10.0,0.0,2.0,0.0,0.0,11.0,9.0,0.0,57.0,3.5,151.0,573:28,27:18,0.0,0.0,,26.0,1.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.09523809523809523,0.9523809523809523,1.0476190476190477,2.7142857142857144,0.09523809523809523,0.0,573.4666666666667,27.3,0.00493287916255081,3.096894250104011e-05,0.0,0.07723015445656495,0.03862746480528289,77
67.0,Drake Batherson,27.0,OTT,C,22.0,8.0,13.0,21.0,3.0,8.0,6.0,2.0,0.0,2.0,10.0,3.0,0.0,45.0,17.8,84.0,390:53,17:46,2.0,1.0,66.7,9.0,35.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.36363636363636365,0.5909090909090909,0.9545454545454546,2.0454545454545454,0.09090909090909091,0.0,390.8833333333333,17.766666666666666,0.0013324417625926916,0.01788964798270787,0.0,0.05994145567347901,0.037126587029822654,78
32.0,Jesper Bratt,27.0,NJD,W,26.0,5.0,21.0,26.0,-2.0,8.0,3.0,1.0,1.0,2.0,13.0,8.0,0.0,59.0,8.5,112.0,486:54,18:44,0.0,0.0,,8.0,26.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.19230769230769232,0.8076923076923077,1.0,2.269230769230769,0.038461538461538464,0.038461538461538464,486.9,18.733333333333334,0.004004416391562454,0.0008253986950209521,0.0,0.07277183137084382,0.03671607516343029,79
73.0,Gabriel Vilardi,26.0,WPG,C,25.0,11.0,10.0,21.0,-2.0,10.0,7.0,4.0,0.0,2.0,7.0,3.0,0.0,58.0,19.0,105.0,465:36,18:37,16.0,15.0,51.6,9.0,8.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.44,0.4,0.84,2.32,0.16,0.0,465.6,18.616666666666667,0.001142441929832057,0.01499370058018328,0.0,0.05902910822439587,0.03551203434427125,80
70.0,Dawson Mercer,24.0,NJD,C,26.0,10.0,11.0,21.0,9.0,8.0,5.0,3.0,2.0,1.0,8.0,3.0,0.0,54.0,18.5,106.0,493:26,18:59,59.0,81.0,42.1,23.0,15.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.38461538461538464,0.4230769230769231,0.8076923076923077,2.076923076923077,0.11538461538461539,0.07692307692307693,493.43333333333334,18.983333333333334,8.105805628942299e-05,0.020487634663067373,0.0,0.05393252021452879,0.035161313972491344,81
504.0,Josh Manson,34.0,COL,D,25.0,2.0,2.0,4.0,14.0,28.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,6.3,67.0,449:00,17:58,0.0,0.0,,37.0,60.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.08,0.08,0.16,1.28,0.0,0.0,449.0,17.966666666666665,0.0034364464856071726,3.444084484693221e-06,0.0,0.07004453478681413,0.03502364502720094,82
90.0,Matthew Schaefer,18.0,NYI,D,26.0,8.0,11.0,19.0,7.0,10.0,4.0,4.0,0.0,2.0,6.0,5.0,0.0,73.0,11.0,158.0,609:24,23:26,0.0,0.0,,31.0,12.0,10.0,35.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.3076923076923077,0.4230769230769231,0.7307692307692307,2.8076923076923075,0.15384615384615385,0.0,609.4,23.433333333333334,4.856464629969736e-05,0.020187243147307653,0.0,0.053776492289212205,0.034963143403529164,83
34.0,Alex DeBrincat,28.0,DET,RW,26.0,12.0,14.0,26.0,-5.0,8.0,5.0,7.0,0.0,2.0,11.0,3.0,0.0,99.0,12.1,185.0,476:01,18:19,6.0,9.0,40.0,9.0,11.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.46153846153846156,0.5384615384615384,1.0,3.8076923076923075,0.2692307692307692,0.0,476.01666666666665,18.316666666666666,0.0023118372640229465,0.004421989309697162,0.0,0.06464434922022809,0.03409097033399291,84
102.0,Jack Roslovic,29.0,EDM,C,23.0,10.0,8.0,18.0,1.0,8.0,8.0,2.0,0.0,2.0,6.0,2.0,0.0,53.0,18.9,91.0,398:41,17:20,27.0,20.0,57.4,7.0,8.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.43478260869565216,0.34782608695652173,0.782608695652174,2.3043478260869565,0.08695652173913043,0.0,398.68333333333334,17.333333333333332,0.0008734306985191149,0.012213377733710793,0.0,0.05773736124179576,0.033754031714382196,85
140.0,Jackson Blake,22.0,CAR,RW,25.0,6.0,9.0,15.0,1.0,16.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,58.0,10.3,105.0,409:12,16:22,0.0,2.0,0.0,9.0,4.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.24,0.36,0.6,2.32,0.0,0.0,409.2,16.366666666666667,0.0027708861200434185,2.550156356013277e-05,0.0,0.06684862512252553,0.03343451318668682,86
310.0,Alexander Nikishin,24.0,CAR,D,24.0,3.0,6.0,9.0,15.0,12.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,45.0,6.7,103.0,462:58,19:17,0.0,0.0,,33.0,56.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.125,0.25,0.375,1.875,0.0,0.0,462.96666666666664,19.283333333333335,0.0027708861200434185,1.6052598569441715e-05,0.0,0.06684862512252553,0.03343073360069054,87
247.0,Logan Stankoven,22.0,CAR,C,25.0,5.0,6.0,11.0,4.0,15.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,52.0,9.6,95.0,388:35,15:33,138.0,183.0,43.0,6.0,10.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.2,0.24,0.44,2.08,0.0,0.0,388.5833333333333,15.55,0.0027708861200434185,4.101740018733242e-06,0.0,0.06684862512252553,0.033425953257270255,88
127.0,Nikolaj Ehlers,29.0,CAR,LW,25.0,5.0,11.0,16.0,4.0,6.0,4.0,1.0,0.0,3.0,6.0,5.0,0.0,61.0,8.2,141.0,409:39,16:23,7.0,11.0,38.9,4.0,6.0,8.0,33.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.2,0.44,0.64,2.44,0.04,0.0,409.65,16.383333333333333,0.0027708861200434185,4.020767870436796e-06,0.0,0.06684862512252553,0.03342592086841094,89
171.0,Andrei Svechnikov,25.0,CAR,RW,25.0,7.0,7.0,14.0,0.0,12.0,3.0,4.0,0.0,1.0,7.0,0.0,0.0,73.0,9.6,154.0,411:12,16:27,4.0,2.0,66.7,3.0,31.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.28,0.28,0.56,2.92,0.16,0.0,411.2,16.45,0.0027708861200434185,3.0419791072292164e-06,0.0,0.06684862512252553,0.03342552935290565,90
374.0,J.J. Moser,25.0,TBL,D,23.0,1.0,6.0,7.0,16.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,30.0,3.3,76.0,494:27,21:30,0.0,0.0,,27.0,18.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.043478260869565216,0.2608695652173913,0.30434782608695654,1.3043478260869565,0.0,0.0,494.45,21.5,0.0027708861200434185,4.4529324694962405e-07,0.0,0.06684862512252553,0.03342449067856154,91
243.0,Brayden Point,29.0,TBL,C,21.0,3.0,8.0,11.0,-11.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,44.0,6.8,81.0,396:07,18:52,105.0,129.0,44.9,8.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.14285714285714285,0.38095238095238093,0.5238095238095238,2.0952380952380953,0.047619047619047616,0.0,396.1166666666667,18.866666666666667,0.0027708861200434185,1.9756640517392752e-07,0.0,0.06684862512252553,0.033424391587824835,92
409.0,Gage Goncalves,25.0,TBL,C,25.0,2.0,4.0,6.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,12.5,42.0,312:55,12:31,3.0,6.0,33.3,12.0,30.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.08,0.16,0.24,0.64,0.0,0.0,312.9166666666667,12.516666666666667,0.0027708861200434185,1.137030502322174e-08,0.0,0.06684862512252553,0.033424317109384774,93
320.0,Sean Walker,31.0,CAR,D,25.0,4.0,5.0,9.0,-2.0,14.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,58.0,6.9,154.0,583:54,23:21,0.0,0.0,,34.0,42.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.16,0.2,0.36,2.32,0.0,0.0,583.9,23.35,0.0027611336366372917,1.535020737700375e-05,0.0,0.06680179532679084,0.03340703774634622,94
183.0,Taylor Hall,34.0,CAR,LW,25.0,5.0,8.0,13.0,9.0,10.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,13.2,84.0,354:26,14:11,6.0,11.0,35.3,8.0,14.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.2,0.32,0.52,1.52,0.0,0.0,354.43333333333334,14.183333333333334,0.0027611336366372917,1.8922263589025405e-06,0.0,0.06680179532679084,0.03340165455393898,95
262.0,Yanni Gourde,34.0,TBL,C,25.0,5.0,5.0,10.0,5.0,18.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,40.0,12.5,62.0,406:16,16:15,104.0,144.0,41.9,12.0,32.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.2,0.2,0.4,1.6,0.0,0.0,406.26666666666665,16.25,0.0027611336366372917,8.768105317746449e-07,0.0,0.06680179532679084,0.03340124838760813,96
308.0,Jordan Martinook,33.0,CAR,LW,25.0,3.0,6.0,9.0,4.0,6.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,37.0,8.1,83.0,367:03,14:41,14.0,16.0,46.7,19.0,41.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.12,0.24,0.36,1.48,0.0,0.0,367.05,14.683333333333334,0.0027611336366372917,1.8266743472737388e-08,0.0,0.06680179532679084,0.03340090497009281,97
289.0,Oliver Bjorkstrand,30.0,TBL,RW,25.0,2.0,7.0,9.0,-6.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,42.0,4.8,98.0,356:46,14:16,5.0,6.0,45.5,16.0,25.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.08,0.28,0.36,1.68,0.08,0.0,356.76666666666665,14.266666666666667,0.0027611336366372917,9.805010254701297e-10,0.0,0.06680179532679084,0.03340089805559583,98
714.0,Karel Vejmelka,29.0,UTA,G,20.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1150:49,57:32,0.0,0.0,,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,1,0.5,0.0,0.05,0.05,0.0,0.0,0.0,1150.8166666666666,57.53333333333333,0.000521886257989016,0.012958648082893534,0.0,0.05604930357933951,0.03320811102282717,99
532.0,Lian Bichsel,21.0,DAL,D,26.0,1.0,2.0,3.0,6.0,22.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,11.1,30.0,411:03,15:49,0.0,0.0,,24.0,85.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.0,0.0,411.05,15.816666666666666,0.002674071728319247,5.386199638054117e-07,0.0,0.06638373859057073,0.033192084743270886,100
181.0,Tyson Foerster,24.0,PHI,RW,21.0,10.0,3.0,13.0,7.0,18.0,7.0,3.0,0.0,2.0,3.0,0.0,0.0,41.0,24.4,75.0,366:18,17:27,1.0,1.0,50.0,18.0,20.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.47619047619047616,0.14285714285714285,0.6190476190476191,1.9523809523809523,0.14285714285714285,0.0,366.3,17.45,0.0010013891810982706,0.009853306193700454,0.0,0.05835179649404524,0.0331172207245028,101
451.0,Emil Martinsen Lilleberg,24.0,TBL,D,25.0,2.0,3.0,5.0,8.0,41.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,11.1,46.0,421:54,16:53,0.0,0.0,,23.0,35.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.08,0.12,0.2,0.72,0.0,0.0,421.9,16.883333333333333,0.002575436147226723,1.0993886842489225e-06,0.0,0.06591010701157893,0.032955493261263166,102
314.0,Jordan Staal,37.0,CAR,C,22.0,7.0,2.0,9.0,2.0,23.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,24.1,59.0,335:08,15:14,252.0,186.0,57.5,12.0,39.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,7.0,0,0.6956521739130435,0.3181818181818182,0.09090909090909091,0.4090909090909091,1.3181818181818181,0.0,0.0,335.1333333333333,15.233333333333333,0.002565683663820596,5.6903367569980516e-05,0.0,0.06586327721584424,0.032954399954950114,103
43.0,Mitch Marner,28.0,VEG,RW,25.0,5.0,20.0,25.0,6.0,6.0,4.0,1.0,0.0,0.0,15.0,5.0,0.0,45.0,11.1,109.0,509:33,20:23,15.0,13.0,53.6,15.0,10.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.2,0.8,1.0,1.8,0.04,0.0,509.55,20.383333333333333,0.0024525136719059652,0.00017742130327401927,0.0,0.06531985382469763,0.032730895433658425,104
