Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
66.0,Tomáš Hertl,32.0,VEG,C,21.0,9.0,9.0,18.0,2.0,8.0,5.0,4.0,0.0,1.0,6.0,3.0,0.0,62.0,14.5,110.0,380:29,18:07,208.0,136.0,60.5,10.0,24.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.9523809523809526,0.19047619047619047,0.0,380.48333333333335,18.116666666666667,0.0028652332145341157,0.022661670507541105,0.0,0.023409678456102152,0.020769507431067518,50
108.0,Victor Olofsson,30.0,COL,RW,21.0,6.0,9.0,15.0,0.0,4.0,4.0,2.0,0.0,1.0,5.0,4.0,0.0,52.0,11.5,88.0,301:29,14:21,0.0,1.0,0.0,6.0,5.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.4761904761904763,0.09523809523809523,0.0,301.48333333333335,14.35,0.006284172204450558,0.000776321051786009,0.0,0.040844095565154,0.020732576203291404,51
220.0,Parker Kelly,26.0,COL,F,21.0,5.0,5.0,10.0,10.0,10.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,29.0,17.2,48.0,246:51,11:45,18.0,27.0,40.0,14.0,49.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.23809523809523808,0.23809523809523808,0.47619047619047616,1.380952380952381,0.0,0.047619047619047616,246.85,11.75,0.006293924687856686,0.0007081989235212672,0.0,0.04089382703566371,0.02073019308724036,52
98.0,Jackson Blake,22.0,CAR,RW,21.0,6.0,9.0,15.0,4.0,14.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,49.0,12.2,91.0,340:46,16:14,0.0,2.0,0.0,8.0,4.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.3333333333333335,0.0,0.0,340.76666666666665,16.233333333333334,0.006293924687856686,0.0007063472206895095,0.0,0.04089382703566371,0.020729452406107657,53
191.0,Sam Malinski,27.0,COL,D,21.0,1.0,10.0,11.0,13.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,36.0,2.8,86.0,318:19,15:09,0.0,0.0,,24.0,7.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.047619047619047616,0.47619047619047616,0.5238095238095238,1.7142857142857142,0.0,0.0,318.31666666666666,15.15,0.006293924687856686,6.912339835298638e-05,0.0,0.04089382703566371,0.020474562877173048,54
199.0,Logan Stankoven,22.0,CAR,C,21.0,5.0,6.0,11.0,6.0,15.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,43.0,11.6,81.0,322:54,15:23,113.0,157.0,41.9,5.0,7.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.23809523809523808,0.2857142857142857,0.5238095238095238,2.0476190476190474,0.0,0.0,322.9,15.383333333333333,0.006293924687856686,6.126399032219269e-05,0.0,0.04089382703566371,0.02047141911396073,55
249.0,Jack Drury,25.0,COL,C,21.0,4.0,5.0,9.0,6.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,13.8,57.0,318:10,15:09,148.0,137.0,51.9,17.0,7.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.19047619047619047,0.23809523809523808,0.42857142857142855,1.380952380952381,0.0,0.0,318.1666666666667,15.15,0.006293924687856686,5.553199303488259e-05,0.0,0.04089382703566371,0.020469126315045806,56
184.0,Ross Colton,29.0,COL,C,21.0,4.0,7.0,11.0,5.0,5.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,49.0,8.2,89.0,272:41,12:59,13.0,10.0,56.5,8.0,49.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.19047619047619047,0.3333333333333333,0.5238095238095238,2.3333333333333335,0.0,0.0,272.68333333333334,12.983333333333333,0.006293924687856686,4.7823231614720946e-05,0.0,0.04089382703566371,0.020466042810477744,57
297.0,Alexander Nikishin,24.0,CAR,D,20.0,2.0,6.0,8.0,14.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,5.6,88.0,397:51,19:54,0.0,0.0,,28.0,50.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.1,0.3,0.4,1.8,0.0,0.0,397.85,19.9,0.006293924687856686,1.0074415742367548e-05,0.0,0.04089382703566371,0.020450943284128803,58
303.0,Sean Walker,31.0,CAR,D,21.0,4.0,4.0,8.0,-2.0,14.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,52.0,7.7,136.0,494:22,23:32,0.0,0.0,,30.0,39.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.19047619047619047,0.19047619047619047,0.38095238095238093,2.4761904761904763,0.0,0.0,494.3666666666667,23.533333333333335,0.006284172204450558,6.74333823907941e-05,0.0,0.040844095565154,0.020449021135533315,59
182.0,Brent Burns,40.0,COL,D,21.0,2.0,9.0,11.0,6.0,12.0,2.0,0.0,0.0,2.0,8.0,1.0,0.0,43.0,4.7,101.0,420:46,20:02,0.0,0.0,,30.0,4.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.09523809523809523,0.42857142857142855,0.5238095238095238,2.0476190476190474,0.0,0.0,420.76666666666665,20.033333333333335,0.006284172204450558,6.569893155006948e-05,0.0,0.040844095565154,0.020448327355197027,60
124.0,Nikolaj Ehlers,29.0,CAR,LW,21.0,4.0,10.0,14.0,6.0,6.0,3.0,1.0,0.0,2.0,6.0,4.0,0.0,58.0,6.9,124.0,343:27,16:21,6.0,10.0,37.5,4.0,6.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.19047619047619047,0.47619047619047616,0.6666666666666666,2.761904761904762,0.047619047619047616,0.0,343.45,16.35,0.006293924687856686,2.9585371886277267e-06,0.0,0.04089382703566371,0.020448096932707306,61
159.0,Taylor Hall,34.0,CAR,LW,21.0,5.0,7.0,12.0,7.0,10.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,14.7,77.0,298:01,14:11,5.0,11.0,31.3,8.0,12.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.23809523809523808,0.3333333333333333,0.5714285714285714,1.619047619047619,0.0,0.0,298.01666666666665,14.183333333333334,0.006284172204450558,1.678217297003019e-05,0.0,0.040844095565154,0.02042876065176501,62
341.0,Devon Toews,31.0,COL,D,21.0,0.0,7.0,7.0,16.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,0.0,69.0,483:56,23:03,0.0,0.0,,29.0,8.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.0,0.3333333333333333,0.3333333333333333,1.1904761904761905,0.0,0.0,483.93333333333334,23.05,0.006284172204450558,1.1711924258899179e-06,0.0,0.040844095565154,0.020422516259547354,63
323.0,Gabriel Landeskog,33.0,COL,LW,21.0,2.0,5.0,7.0,5.0,19.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,31.0,6.5,68.0,297:32,14:10,18.0,16.0,52.9,5.0,33.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.4761904761904763,0.0,0.0,297.53333333333336,14.166666666666666,0.006284172204450558,8.340594333609357e-08,0.0,0.040844095565154,0.02042208114495433,64
292.0,Jordan Martinook,33.0,CAR,LW,21.0,2.0,6.0,8.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,30.0,6.7,62.0,315:28,15:01,9.0,9.0,50.0,16.0,37.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.4285714285714286,0.0,0.0,315.46666666666664,15.016666666666667,0.006284172204450558,1.094822142819323e-08,0.0,0.040844095565154,0.02042205216186557,65
178.0,Andrei Svechnikov,25.0,CAR,RW,21.0,7.0,5.0,12.0,2.0,10.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,60.0,11.7,120.0,336:22,16:01,3.0,1.0,75.0,2.0,23.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.3333333333333333,0.23809523809523808,0.5714285714285714,2.857142857142857,0.19047619047619047,0.0,336.3666666666667,16.016666666666666,0.00611775827655366,1.9976436004612544e-05,0.0,0.039995490240441516,0.020005735694622603,66
34.0,Kirill Marchenko,25.0,CBJ,RW,22.0,8.0,14.0,22.0,8.0,8.0,6.0,1.0,1.0,2.0,8.0,6.0,0.0,65.0,12.3,149.0,417:09,18:58,0.0,1.0,0.0,15.0,19.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.36363636363636365,0.6363636363636364,1.0,2.9545454545454546,0.045454545454545456,0.045454545454545456,417.15,18.966666666666665,0.0044406130042052225,0.01054153140301254,0.0,0.03144311468860061,0.019938169905505322,67
96.0,Kiefer Sherwood,30.0,VAN,RW,22.0,12.0,4.0,16.0,-2.0,16.0,8.0,3.0,1.0,1.0,2.0,2.0,0.0,40.0,30.0,82.0,390:11,17:44,5.0,10.0,33.3,12.0,96.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.5454545454545454,0.18181818181818182,0.7272727272727273,1.8181818181818181,0.13636363636363635,0.045454545454545456,390.18333333333334,17.733333333333334,0.002177317730966831,0.02372143064183198,0.0,0.019901746459754868,0.019439445486610227,68
63.0,Miro Heiskanen,26.0,DAL,D,22.0,3.0,16.0,19.0,2.0,6.0,2.0,1.0,0.0,1.0,10.0,6.0,0.0,50.0,6.0,93.0,568:57,25:52,0.0,0.0,,38.0,4.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.13636363636363635,0.7272727272727273,0.8636363636363636,2.272727272727273,0.045454545454545456,0.0,568.95,25.866666666666667,0.00362709066639332,0.00262128362531962,0.0,0.02729466752216249,0.014695847211209092,69
50.0,Clayton Keller,27.0,UTA,C,22.0,8.0,12.0,20.0,1.0,6.0,8.0,0.0,0.0,2.0,6.0,6.0,0.0,63.0,12.7,104.0,417:36,18:59,2.0,1.0,66.7,9.0,5.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.36363636363636365,0.5454545454545454,0.9090909090909091,2.8636363636363638,0.0,0.0,417.6,18.983333333333334,0.00042120923230404327,0.022673606999985354,0.0,0.010946708611832898,0.014542797105910592,70
76.0,Adam Fantilli,21.0,CBJ,C,22.0,9.0,8.0,17.0,-4.0,6.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,53.0,17.0,120.0,385:07,17:30,105.0,100.0,51.2,13.0,23.0,9.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.4090909090909091,0.36363636363636365,0.7727272727272727,2.409090909090909,0.09090909090909091,0.0,385.1166666666667,17.5,0.0008734306985191149,0.01911724615259678,0.0,0.013252750834555696,0.014273273878316561,71
146.0,Tyler Seguin,34.0,DAL,C,22.0,7.0,6.0,13.0,7.0,2.0,6.0,1.0,0.0,2.0,5.0,1.0,0.0,28.0,25.0,60.0,381:22,17:20,114.0,91.0,55.6,5.0,13.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.3181818181818182,0.2727272727272727,0.5909090909090909,1.2727272727272727,0.045454545454545456,0.0,381.3666666666667,17.333333333333332,0.003491426706812842,0.000523740406452804,0.0,0.026602867503218768,0.013510929914190506,72
306.0,Mavrik Bourque,24.0,DAL,C,22.0,3.0,4.0,7.0,-5.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,33.0,9.1,55.0,310:00,14:05,15.0,20.0,42.9,10.0,11.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.13636363636363635,0.18181818181818182,0.3181818181818182,1.5,0.0,0.0,310.0,14.083333333333334,0.0035011791902189687,1.3261619016862642e-07,0.0,0.026652598973728483,0.013326352533340309,73
340.0,Sam Steel,27.0,DAL,C,22.0,2.0,5.0,7.0,-5.0,8.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,23.0,8.7,51.0,387:38,17:37,57.0,40.0,58.8,10.0,24.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.0454545454545454,0.045454545454545456,0.0,387.6333333333333,17.616666666666667,0.0035011791902189687,1.2581419220549348e-08,0.0,0.026652598973728483,0.01332630451943193,74
324.0,Esa Lindell,31.0,DAL,D,22.0,2.0,5.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,8.7,54.0,507:11,23:03,0.0,0.0,,44.0,13.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.0454545454545454,0.0,0.0,507.18333333333334,23.05,0.003491426706812842,2.265893642660974e-06,0.0,0.026602867503218768,0.013302340109066448,75
424.0,Alexander Petrovic,33.0,DAL,D,20.0,1.0,4.0,5.0,5.0,21.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,4.3,44.0,300:13,15:01,0.0,0.0,,28.0,33.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.05,0.2,0.25,1.15,0.0,0.0,300.21666666666664,15.016666666666667,0.003491426706812842,1.2424951563305038e-07,0.0,0.026602867503218768,0.013301483451415637,76
283.0,Radek Faksa,32.0,DAL,C,21.0,1.0,7.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,10.0,21.0,239:49,11:25,86.0,71.0,54.8,15.0,31.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.47619047619047616,0.0,0.0,239.81666666666666,11.416666666666666,0.003491426706812842,7.860599793795988e-09,0.0,0.026602867503218768,0.0133014368958493,77
265.0,Jordan Staal,37.0,CAR,C,21.0,7.0,2.0,9.0,2.0,23.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,25.9,53.0,320:58,15:17,245.0,178.0,57.9,11.0,37.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.3333333333333333,0.09523809523809523,0.42857142857142855,1.2857142857142858,0.0,0.0,320.96666666666664,15.283333333333333,0.0034364464856071726,0.00022129198918022905,0.0,0.02632250329898037,0.013249768445162275,78
40.0,Mitch Marner,28.0,VEG,RW,21.0,4.0,17.0,21.0,9.0,4.0,3.0,1.0,0.0,0.0,13.0,4.0,0.0,37.0,10.8,87.0,436:07,20:46,12.0,12.0,50.0,13.0,7.0,12.0,28.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.19047619047619047,0.8095238095238095,1.0,1.7619047619047619,0.047619047619047616,0.0,436.1166666666667,20.766666666666666,0.0031471487429071457,0.00015450565891510874,0.0,0.02484726857563051,0.012485436551381299,79
112.0,Jaden Schwartz,33.0,SEA,C,21.0,8.0,7.0,15.0,7.0,8.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,42.0,19.0,77.0,365:41,17:25,10.0,6.0,62.5,18.0,24.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.38095238095238093,0.3333333333333333,0.7142857142857143,2.0,0.09523809523809523,0.047619047619047616,365.68333333333334,17.416666666666668,0.0024581443098746314,0.004179790226310818,0.0,0.021333783628720647,0.01233880790488465,80
38.0,Jesper Bratt,27.0,NJD,W,21.0,5.0,16.0,21.0,0.0,6.0,3.0,1.0,1.0,2.0,11.0,5.0,0.0,50.0,10.0,89.0,384:27,18:18,0.0,0.0,,7.0,24.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.23809523809523808,0.7619047619047619,1.0,2.380952380952381,0.047619047619047616,0.047619047619047616,384.45,18.3,0.0027212238314512248,0.0020069919964766786,0.0,0.022675322078381084,0.012140457837781213,81
55.0,Dylan Strome,28.0,WSH,C,20.0,5.0,15.0,20.0,11.0,8.0,5.0,0.0,0.0,1.0,9.0,6.0,0.0,37.0,13.5,65.0,361:59,18:06,200.0,149.0,57.3,9.0,7.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.25,0.75,1.0,1.85,0.0,0.0,361.98333333333335,18.1,0.002794334944204423,0.001121298350458903,0.0,0.023048142312613262,0.011972590496490193,82
95.0,Beckett Sennecke,20.0,ANA,F,22.0,7.0,9.0,16.0,3.0,14.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,37.0,18.9,76.0,368:41,16:46,1.0,1.0,50.0,7.0,22.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.4090909090909091,0.7272727272727273,1.6818181818181819,0.045454545454545456,0.0,368.68333333333334,16.766666666666666,0.0018906180479582068,0.006710707254046636,0.0,0.01843976019052125,0.01190416299687928,83
408.0,Justin Hryckowian,24.0,DAL,F,21.0,2.0,3.0,5.0,-2.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,18.0,11.1,31.0,237:07,11:17,32.0,22.0,59.3,7.0,28.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.8571428571428571,0.047619047619047616,0.0,237.11666666666667,11.283333333333333,0.0028269884520874164,1.1365808880409555e-08,0.0,0.02321465446102681,0.011607331776836958,84
396.0,Colin Blackwell,32.0,DAL,C,22.0,2.0,3.0,5.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,14.3,34.0,256:14,11:39,26.0,50.0,34.2,9.0,34.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.0,0.0,256.23333333333335,11.65,0.0028172359686812897,6.453372019981197e-09,0.0,0.023164922990517096,0.011582464076607357,85
93.0,JJ Peterka,24.0,UTA,RW,22.0,9.0,7.0,16.0,2.0,8.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,43.0,20.9,87.0,351:20,15:58,4.0,7.0,36.4,6.0,4.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.4090909090909091,0.3181818181818182,0.7272727272727273,1.9545454545454546,0.0,0.0,351.3333333333333,15.966666666666667,0.0008734306985191149,0.011454004318547437,0.0,0.013252750834555696,0.011207977144696823,86
527.0,Josh Manson,34.0,COL,D,21.0,1.0,2.0,3.0,11.0,26.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,4.0,56.0,380:44,18:08,0.0,0.0,,29.0,49.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.047619047619047616,0.09523809523809523,0.14285714285714285,1.1904761904761905,0.0,0.0,380.73333333333335,18.133333333333333,0.0026643192449131202,5.27261161873213e-07,0.0,0.02238514483332071,0.011192783321125105,87
41.0,Will Smith,20.0,SJS,C,22.0,7.0,14.0,21.0,5.0,8.0,6.0,1.0,0.0,2.0,9.0,5.0,0.0,46.0,15.2,96.0,400:59,18:14,3.0,16.0,15.8,6.0,7.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.3181818181818182,0.6363636363636364,0.9545454545454546,2.090909090909091,0.045454545454545456,0.0,400.98333333333335,18.233333333333334,0.0013324417625926916,0.008153496302563313,0.0,0.015593415693545777,0.011058106367798214,88
123.0,Jordan Eberle,35.0,SEA,RW,21.0,8.0,6.0,14.0,6.0,10.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,55.0,14.5,100.0,413:54,19:43,8.0,8.0,50.0,10.0,20.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.38095238095238093,0.2857142857142857,0.6666666666666666,2.619047619047619,0.047619047619047616,0.0,413.9,19.716666666666665,0.0024581443098746314,0.0006110370293076615,0.0,0.021333783628720647,0.010911306626083387,89
155.0,Vince Dunn,29.0,SEA,D,21.0,3.0,9.0,12.0,-4.0,14.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,49.0,6.1,104.0,476:05,22:40,0.0,0.0,,19.0,6.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.3333333333333335,0.0,0.0,476.0833333333333,22.666666666666668,0.002467896793280758,7.821225900747338e-05,0.0,0.021383515099230352,0.010723042453218165,90
242.0,Shane Wright,22.0,SEA,C,21.0,5.0,5.0,10.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,31.0,16.1,55.0,295:12,14:03,59.0,99.0,37.3,11.0,19.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.23809523809523808,0.23809523809523808,0.47619047619047616,1.4761904761904763,0.047619047619047616,0.0,295.2,14.05,0.002467896793280758,1.4242015704929453e-05,0.0,0.021383515099230352,0.010697454355897147,91
116.0,Matty Beniers,23.0,SEA,C,21.0,3.0,11.0,14.0,5.0,6.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,30.0,10.0,87.0,431:47,20:34,133.0,154.0,46.3,19.0,7.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.14285714285714285,0.5238095238095238,0.6666666666666666,1.4285714285714286,0.09523809523809523,0.0,431.78333333333336,20.566666666666666,0.002467896793280758,1.634790262520489e-06,0.0,0.021383515099230352,0.010692411465720184,92
202.0,Eeli Tolvanen,26.0,SEA,RW,21.0,3.0,8.0,11.0,-3.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,30.0,10.0,72.0,317:13,15:06,0.0,0.0,,17.0,57.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.14285714285714285,0.38095238095238093,0.5238095238095238,1.4285714285714286,0.09523809523809523,0.0,317.21666666666664,15.1,0.002467896793280758,5.572964001512645e-08,0.0,0.021383515099230352,0.010691779841471181,93
177.0,Chandler Stephenson,31.0,SEA,C,21.0,4.0,8.0,12.0,-1.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,30.0,13.3,51.0,428:29,20:24,228.0,228.0,50.0,16.0,4.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.19047619047619047,0.38095238095238093,0.5714285714285714,1.4285714285714286,0.09523809523809523,0.0,428.48333333333335,20.4,0.0024581443098746314,1.225895182254004e-06,0.0,0.021333783628720647,0.010667382172433225,94
192.0,Mason Marchment,30.0,SEA,F,20.0,2.0,9.0,11.0,1.0,6.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,31.0,6.5,65.0,334:39,16:44,6.0,18.0,25.0,7.0,29.0,8.0,33.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.1,0.45,0.55,1.55,0.0,0.0,334.65,16.733333333333334,0.0024581443098746314,1.648459408893475e-07,0.0,0.021333783628720647,0.01066695775273668,95
420.0,Adam Larsson,33.0,SEA,D,21.0,1.0,4.0,5.0,-3.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,5.9,39.0,460:32,21:56,0.0,0.0,,48.0,31.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.8095238095238095,0.0,0.0,460.53333333333336,21.933333333333334,0.0024581443098746314,9.394159016571884e-08,0.0,0.021333783628720647,0.01066692939099639,96
148.0,Shea Theodore,30.0,VEG,D,21.0,3.0,10.0,13.0,5.0,4.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,49.0,6.1,102.0,505:01,24:03,0.0,0.0,,34.0,1.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.14285714285714285,0.47619047619047616,0.6190476190476191,2.3333333333333335,0.047619047619047616,0.0,505.01666666666665,24.05,0.002375695318623544,8.330548325359783e-05,0.0,0.020913346145650158,0.010489995266126519,97
458.0,Tye Kartye,24.0,SEA,F,21.0,2.0,2.0,4.0,-2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,15.4,36.0,242:01,11:31,1.0,4.0,20.0,17.0,49.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.6190476190476191,0.0,0.0,242.01666666666668,11.516666666666667,0.0022724468204640626,1.0359046433792469e-08,0.0,0.020386844389372966,0.010193426338305056,98
485.0,Ryan Winterton,22.0,SEA,C,21.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,12.5,37.0,252:04,12:00,0.0,0.0,,10.0,21.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.7619047619047619,0.0,0.0,252.06666666666666,12.0,0.0022724468204640626,8.557212194541313e-09,0.0,0.020386844389372966,0.010193425617571361,99
422.0,Jamie Oleksiak,33.0,SEA,D,21.0,2.0,3.0,5.0,4.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,8.3,45.0,347:07,16:32,0.0,0.0,,27.0,30.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.09523809523809523,0.14285714285714285,0.23809523809523808,1.1428571428571428,0.0,0.0,347.1166666666667,16.533333333333335,0.002262694337057936,4.2992231989612313e-07,0.0,0.02033711291886326,0.01016872842835959,100
