Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
174.0,Ross Colton,29.0,COL,C,20.0,4.0,7.0,11.0,4.0,5.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,44.0,9.1,84.0,257:09,12:51,12.0,9.0,57.1,7.0,45.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.2,0.35,0.55,2.2,0.0,0.0,0.006293924687856686,9.057352492250912e-05,0.0,0.057462935775804316,0.02876769729787116,54
185.0,Sam Malinski,27.0,COL,D,20.0,1.0,10.0,11.0,13.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,35.0,2.9,84.0,299:57,14:60,0.0,0.0,,21.0,6.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.05,0.5,0.55,1.75,0.0,0.0,0.006293924687856686,8.072277913621083e-05,0.0,0.057462935775804316,0.028763756999556644,55
193.0,Logan Stankoven,22.0,CAR,C,21.0,5.0,6.0,11.0,6.0,15.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,43.0,11.6,81.0,322:54,15:23,113.0,157.0,41.9,5.0,7.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.23809523809523808,0.2857142857142857,0.5238095238095238,2.0476190476190474,0.0,0.0,0.006293924687856686,6.126399032219269e-05,0.0,0.057462935775804316,0.028755973484031035,56
293.0,Sean Walker,31.0,CAR,D,21.0,4.0,4.0,8.0,-2.0,14.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,52.0,7.7,136.0,494:22,23:32,0.0,0.0,,30.0,39.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.19047619047619047,0.19047619047619047,0.38095238095238093,2.4761904761904763,0.0,0.0,0.006284172204450558,6.74333823907941e-05,0.0,0.057425875271145545,0.02873991098852909,57
285.0,Alexander Nikishin,24.0,CAR,D,20.0,2.0,6.0,8.0,14.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,5.6,88.0,397:51,19:54,0.0,0.0,,28.0,50.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.1,0.3,0.4,1.8,0.0,0.0,0.006293924687856686,1.0074415742367548e-05,0.0,0.057462935775804316,0.028735497654199107,58
269.0,Jack Drury,25.0,COL,C,20.0,3.0,5.0,8.0,5.0,12.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,11.5,53.0,302:08,15:06,143.0,128.0,52.8,16.0,7.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.15,0.25,0.4,1.3,0.0,0.0,0.006293924687856686,7.995057500302973e-06,0.0,0.057462935775804316,0.02873466591090228,59
115.0,Nikolaj Ehlers,29.0,CAR,LW,21.0,4.0,10.0,14.0,6.0,6.0,3.0,1.0,0.0,2.0,6.0,4.0,0.0,58.0,6.9,124.0,343:27,16:21,6.0,10.0,37.5,4.0,6.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.19047619047619047,0.47619047619047616,0.6666666666666666,2.761904761904762,0.047619047619047616,0.0,0.006293924687856686,2.9585371886277267e-06,0.0,0.057462935775804316,0.02873265130277761,60
149.0,Taylor Hall,34.0,CAR,LW,21.0,5.0,7.0,12.0,7.0,10.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,14.7,77.0,298:01,14:11,5.0,11.0,31.3,8.0,12.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.23809523809523808,0.3333333333333333,0.5714285714285714,1.619047619047619,0.0,0.0,0.006284172204450558,1.678217297003019e-05,0.0,0.057425875271145545,0.028719650504760785,61
200.0,Brent Burns,40.0,COL,D,20.0,1.0,9.0,10.0,4.0,12.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,40.0,2.5,96.0,403:18,20:10,0.0,0.0,,29.0,4.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.05,0.45,0.5,2.0,0.0,0.0,0.006284172204450558,7.649100138544825e-06,0.0,0.057425875271145545,0.02871599727562819,62
329.0,Devon Toews,31.0,COL,D,20.0,0.0,7.0,7.0,15.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,68.0,464:48,23:14,0.0,0.0,,28.0,7.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.0,0.35,0.35,1.2,0.0,0.0,0.006284172204450558,1.1385190622233432e-06,0.0,0.057425875271145545,0.02871339304319766,63
360.0,Gabriel Landeskog,33.0,COL,LW,20.0,2.0,4.0,6.0,3.0,19.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,29.0,6.9,63.0,278:54,13:57,17.0,14.0,54.8,5.0,33.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.1,0.2,0.3,1.45,0.0,0.0,0.006284172204450558,5.8841260630202546e-08,0.0,0.057425875271145545,0.028712961172077025,64
281.0,Jordan Martinook,33.0,CAR,LW,21.0,2.0,6.0,8.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,30.0,6.7,62.0,315:28,15:01,9.0,9.0,50.0,16.0,37.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.4285714285714286,0.0,0.0,0.006284172204450558,1.094822142819323e-08,0.0,0.057425875271145545,0.028712942014861343,65
167.0,Andrei Svechnikov,25.0,CAR,RW,21.0,7.0,5.0,12.0,2.0,10.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,60.0,11.7,120.0,336:22,16:01,3.0,1.0,75.0,2.0,23.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.3333333333333333,0.23809523809523808,0.5714285714285714,2.857142857142857,0.19047619047619047,0.0,0.00611775827655366,1.9976436004612544e-05,0.0,0.056793484125908344,0.028404732637356017,66
44.0,Will Smith,20.0,SJS,C,21.0,7.0,13.0,20.0,5.0,8.0,6.0,1.0,0.0,2.0,9.0,4.0,0.0,44.0,15.9,94.0,379:32,18:04,3.0,16.0,15.8,6.0,7.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.3333333333333333,0.6190476190476191,0.9523809523809523,2.0952380952380953,0.047619047619047616,0.0,0.0013324417625926916,0.018160239671826547,0.0,0.038608757469728715,0.026568474603594978,67
69.0,Tomáš Hertl,32.0,VEG,C,20.0,8.0,9.0,17.0,2.0,8.0,5.0,3.0,0.0,1.0,6.0,3.0,0.0,59.0,13.6,106.0,361:08,18:03,193.0,132.0,59.4,9.0,23.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.4,0.45,0.85,2.95,0.15,0.0,0.002375695318623544,0.012479340842689927,0.0,0.0425732351995007,0.026278353936826322,68
23.0,Evgeni Malkin,39.0,PIT,C,20.0,5.0,18.0,23.0,4.0,14.0,4.0,1.0,0.0,0.0,10.0,8.0,0.0,50.0,10.0,80.0,350:39,17:32,74.0,90.0,45.1,3.0,8.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.25,0.9,1.15,2.5,0.05,0.0,0.004473786563850469,0.0012161156246833877,0.0,0.0505462116333196,0.025759552066533156,69
74.0,Logan Cooley,21.0,UTA,C,21.0,9.0,7.0,16.0,1.0,16.0,6.0,3.0,0.0,0.0,6.0,1.0,0.0,41.0,22.0,73.0,397:22,18:55,106.0,149.0,41.6,9.0,19.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.7619047619047619,1.9523809523809523,0.14285714285714285,0.0,0.0008734306985191149,0.016571803969054423,0.0,0.03686446517307746,0.025060954174160502,70
64.0,Dmitri Voronkov,25.0,CBJ,LW,21.0,9.0,9.0,18.0,9.0,24.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,46.0,19.6,81.0,334:12,15:55,2.0,8.0,20.0,6.0,39.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.1904761904761907,0.14285714285714285,0.0,0.0008734306985191149,0.016401657191921774,0.0,0.03686446517307746,0.024992895463307442,71
164.0,Tyler Seguin,34.0,DAL,C,21.0,7.0,5.0,12.0,5.0,2.0,6.0,1.0,0.0,2.0,4.0,1.0,0.0,27.0,25.9,58.0,362:47,17:17,113.0,88.0,56.2,5.0,12.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.3333333333333333,0.23809523809523808,0.5714285714285714,1.2857142857142858,0.047619047619047616,0.0,0.003491426706812842,0.0006775076889479871,0.0,0.046813136626448974,0.02367757138880368,72
298.0,Mavrik Bourque,24.0,DAL,C,21.0,3.0,4.0,7.0,-5.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,32.0,9.4,54.0,297:24,14:10,13.0,19.0,40.6,10.0,10.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.5238095238095237,0.0,0.0,0.0035011791902189687,1.8151475656984497e-07,0.0,0.04685019713110775,0.023425171171456503,73
328.0,Sam Steel,27.0,DAL,C,21.0,2.0,5.0,7.0,-5.0,8.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,20.0,10.0,46.0,371:36,17:42,56.0,37.0,60.2,9.0,23.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.9523809523809523,0.047619047619047616,0.0,0.0035011791902189687,1.6261372679995223e-08,0.0,0.04685019713110775,0.02342510507010295,74
361.0,Esa Lindell,31.0,DAL,D,21.0,2.0,4.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,8.7,51.0,481:26,22:56,0.0,0.0,,40.0,13.0,8.0,29.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.0952380952380953,0.0,0.0,0.003491426706812842,1.5661740467175364e-06,0.0,0.046813136626448974,0.023407194782843175,75
272.0,Radek Faksa,32.0,DAL,C,20.0,1.0,7.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,11.1,18.0,230:14,11:31,82.0,67.0,55.0,13.0,30.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.05,0.35,0.4,0.45,0.0,0.0,0.003491426706812842,9.533999890776496e-09,0.0,0.046813136626448974,0.023406572126824444,76
107.0,Beckett Sennecke,20.0,ANA,F,21.0,7.0,8.0,15.0,1.0,14.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,35.0,20.0,74.0,349:10,16:38,1.0,1.0,50.0,7.0,21.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.3333333333333333,0.38095238095238093,0.7142857142857143,1.6666666666666667,0.047619047619047616,0.0,0.0018906180479582068,0.007587964371339028,0.0,0.04072988846403611,0.023400129980553665,77
257.0,Jordan Staal,37.0,CAR,C,21.0,7.0,2.0,9.0,2.0,23.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,25.9,53.0,320:58,15:17,245.0,178.0,57.9,11.0,37.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.3333333333333333,0.09523809523809523,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0034364464856071726,0.00022129198918022905,0.0,0.04660420576655612,0.02339061967895015,78
158.0,Simon Nemec,21.0,NJD,D,20.0,4.0,8.0,12.0,5.0,10.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,28.0,14.3,74.0,383:13,19:10,0.0,0.0,,35.0,4.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.2,0.4,0.6,1.4,0.0,0.0,0.002467896793280758,0.004649743438252544,0.0,0.0429236108975442,0.02332170282407312,79
59.0,Jesper Bratt,27.0,NJD,W,20.0,5.0,13.0,18.0,-1.0,6.0,3.0,1.0,1.0,2.0,9.0,4.0,0.0,44.0,11.4,81.0,363:37,18:11,0.0,0.0,,7.0,23.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.25,0.65,0.9,2.2,0.05,0.05,0.002734936856542179,0.0015281137246496612,0.0,0.04393839237385627,0.022580441676788,80
53.0,Miro Heiskanen,26.0,DAL,D,21.0,3.0,16.0,19.0,0.0,6.0,2.0,1.0,0.0,1.0,10.0,6.0,0.0,49.0,6.1,91.0,536:10,25:32,0.0,0.0,,36.0,4.0,14.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.14285714285714285,0.7619047619047619,0.9047619047619048,2.3333333333333335,0.047619047619047616,0.0,0.0020525958882792747,0.004230786818217204,0.0,0.041345421990816096,0.02236502572269493,81
401.0,Justin Hryckowian,24.0,DAL,F,20.0,2.0,3.0,5.0,-2.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,11.8,30.0,225:13,11:16,30.0,22.0,57.7,7.0,26.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.1,0.15,0.25,0.85,0.05,0.0,0.0028269884520874164,1.3492780974430967e-08,0.0,0.044288198514865276,0.022144104654545027,82
388.0,Colin Blackwell,32.0,DAL,C,21.0,2.0,3.0,5.0,1.0,10.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,14.3,33.0,245:11,11:41,25.0,49.0,33.8,9.0,33.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.6666666666666666,0.0,0.0,0.0028172359686812897,7.59697202452727e-09,0.0,0.044251138010206505,0.022125572043892063,83
521.0,Josh Manson,34.0,COL,D,20.0,1.0,2.0,3.0,9.0,26.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,4.2,54.0,362:31,18:08,0.0,0.0,,28.0,45.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.05,0.1,0.15,1.2,0.0,0.0,0.0026643192449131202,5.255792097608513e-07,0.0,0.043670037718351214,0.021835229090859512,84
131.0,Nico Hischier,27.0,NJD,C,20.0,4.0,9.0,13.0,4.0,4.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,43.0,9.3,90.0,418:34,20:56,215.0,189.0,53.2,23.0,13.0,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.2,0.45,0.65,2.15,0.0,0.0,0.002467896793280758,1.4691873546714385e-05,0.0,0.0429236108975442,0.021467682198190785,85
179.0,Luke Hughes,22.0,NJD,D,20.0,1.0,10.0,11.0,-1.0,20.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,42.0,2.4,120.0,461:05,23:03,0.0,0.0,,19.0,8.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.05,0.5,0.55,2.1,0.0,0.0,0.002467896793280758,4.251649297783456e-06,0.0,0.0429236108975442,0.021463506108491213,86
122.0,Timo Meier,29.0,NJD,RW,20.0,5.0,9.0,14.0,0.0,10.0,3.0,2.0,0.0,1.0,6.0,3.0,0.0,62.0,8.1,130.0,366:42,18:20,13.0,11.0,54.2,11.0,32.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.25,0.45,0.7,3.1,0.1,0.0,0.002467896793280758,3.514830410234783e-06,0.0,0.0429236108975442,0.021463211380936195,87
206.0,Arseny Gritsyuk,24.0,NJD,RW,20.0,4.0,6.0,10.0,-2.0,6.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,45.0,8.9,80.0,298:07,14:54,4.0,2.0,66.7,5.0,25.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.2,0.3,0.5,2.25,0.1,0.0,0.002467896793280758,1.8817977941035655e-07,0.0,0.0429236108975442,0.021461880720683862,88
304.0,Brenden Dillon,35.0,NJD,D,20.0,2.0,5.0,7.0,-4.0,11.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,17.0,11.8,45.0,379:12,18:58,0.0,0.0,,35.0,52.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.1,0.25,0.35,0.85,0.0,0.0,0.0024581443098746314,1.6320316141655775e-06,0.0,0.04288655039288543,0.02144392800908838,89
77.0,Adam Fantilli,21.0,CBJ,C,21.0,8.0,8.0,16.0,-2.0,6.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,50.0,16.0,114.0,365:36,17:25,96.0,92.0,51.1,13.0,22.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.38095238095238093,0.38095238095238093,0.7619047619047619,2.380952380952381,0.047619047619047616,0.0,4.856464629969736e-05,0.011268519503955972,0.0,0.0337298838671575,0.02137234973516114,90
168.0,Shea Theodore,30.0,VEG,D,20.0,2.0,10.0,12.0,5.0,4.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,45.0,4.4,97.0,479:32,23:59,0.0,0.0,,32.0,1.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.1,0.5,0.6,2.25,0.05,0.0,0.002375695318623544,1.1732766162186719e-05,0.0,0.0425732351995007,0.021291310706215226,91
382.0,Reilly Smith,34.0,VEG,RW,20.0,3.0,3.0,6.0,-3.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,23.0,13.0,46.0,274:09,13:42,0.0,0.0,,4.0,12.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.15,0.15,0.3,1.15,0.05,0.0,0.0021802453458068484,6.505221766720824e-09,0.0,0.041830503904661566,0.02091525455441949,92
472.0,Brandon Saad,33.0,VEG,LW,20.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,3.3,58.0,279:45,13:59,5.0,11.0,31.3,11.0,2.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.05,0.15,0.2,1.5,0.0,0.0,0.0021802453458068484,1.4916713278591225e-10,0.0,0.041830503904661566,0.020915252011997638,93
486.0,Lian Bichsel,21.0,DAL,D,21.0,1.0,2.0,3.0,7.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,11.1,28.0,321:09,15:18,0.0,0.0,,22.0,74.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.0,0.0,0.002054861211393364,2.830349844292248e-07,0.0,0.04135403046666037,0.020677128447323955,94
596.0,Jonas Siegenthaler,28.0,NJD,D,20.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,35.0,393:07,19:39,0.0,0.0,,38.0,22.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.0,0.1,0.1,0.6,0.0,0.0,0.0020289468019483695,5.6478076978921836e-09,0.0,0.04125555287362369,0.020627778695934924,95
493.0,Paul Cotter,26.0,NJD,C,20.0,1.0,2.0,3.0,-7.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,4.8,42.0,245:24,12:16,9.0,6.0,60.0,4.0,53.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.05,0.1,0.15,1.05,0.0,0.0,0.0020289468019483695,4.031709463160264e-10,0.0,0.04125555287362369,0.02062777659808022,96
587.0,Ondřej Palát,34.0,NJD,LW,20.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,4.5,39.0,258:10,12:55,1.0,3.0,25.0,19.0,31.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.05,0.05,0.1,1.1,0.0,0.0,0.0020191943185422427,3.8805943724081077e-11,0.0,0.041218492368964924,0.02060924620000484,97
504.0,Luke Glendening,36.0,NJD,C,20.0,0.0,3.0,3.0,-4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,21.0,202:19,10:07,127.0,106.0,54.5,17.0,24.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,6.0,0,0.6842105263157895,0.0,0.15,0.15,0.6,0.0,0.0,0.0020191943185422427,2.5790797029524952e-11,0.0,0.041218492368964924,0.02060924619479878,98
515.0,Kaedan Korczak,25.0,VEG,D,20.0,2.0,1.0,3.0,4.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,10.5,46.0,321:54,16:06,0.0,0.0,,27.0,38.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.1,0.05,0.15,0.95,0.0,0.0,0.0019464978106972816,7.343430085732694e-07,0.0,0.04094223768023897,0.020471412577322913,99
604.0,Zach Whitecloud,29.0,VEG,D,20.0,0.0,2.0,2.0,-2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,45.0,363:45,18:11,0.0,0.0,,23.0,35.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.0,0.1,0.1,0.55,0.0,0.0,0.0019464978106972816,7.72977929213233e-09,0.0,0.04094223768023897,0.0204711219320312,100
514.0,Keegan Kolesar,28.0,VEG,RW,20.0,0.0,3.0,3.0,-6.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,24.0,215:33,10:47,2.0,7.0,22.2,16.0,54.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.0,0.15,0.15,0.75,0.0,0.0,0.0019464978106972816,2.3199309691257826e-11,0.0,0.04094223768023897,0.020471118849399207,101
106.0,Jaden Schwartz,33.0,SEA,C,20.0,8.0,7.0,15.0,7.0,8.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,40.0,20.0,73.0,347:25,17:22,10.0,5.0,66.7,18.0,23.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.4,0.35,0.75,2.0,0.1,0.05,7.130557288329612e-05,0.008844898495676812,0.0,0.033816301877883544,0.020446110337212497,102
54.0,Clayton Keller,27.0,UTA,C,21.0,7.0,12.0,19.0,1.0,6.0,7.0,0.0,0.0,2.0,6.0,6.0,0.0,55.0,12.7,95.0,401:55,19:08,2.0,0.0,100.0,8.0,5.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.9047619047619048,2.619047619047619,0.0,0.0,0.00042120923230404327,0.006064782966179778,0.0,0.03514597409162317,0.019998900232283498,103
666.0,Brayden McNabb,35.0,VEG,D,20.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,55.0,427:04,21:21,0.0,0.0,,64.0,32.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.0,0.05,0.05,0.7,0.0,0.0,0.0016502833135972662,1.8531035483622077e-09,0.0,0.03981659016128252,0.01990829582188268,104
47.0,Alex Tuch,29.0,BUF,RW,21.0,7.0,13.0,20.0,3.0,31.0,6.0,0.0,1.0,0.0,12.0,1.0,0.0,48.0,14.6,104.0,391:48,18:39,5.0,10.0,33.3,21.0,13.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.3333333333333333,0.6190476190476191,0.9523809523809523,2.2857142857142856,0.0,0.047619047619047616,0.0013324417625926916,0.0009418964986746365,0.0,0.038608757469728715,0.01968113733433421,105
78.0,Kevin Fiala,29.0,LAK,LW,22.0,9.0,7.0,16.0,-3.0,10.0,7.0,2.0,0.0,2.0,2.0,5.0,0.0,70.0,12.9,138.0,420:14,19:06,1.0,5.0,16.7,9.0,11.0,5.0,33.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.4090909090909091,0.3181818181818182,0.7272727272727273,3.1818181818181817,0.09090909090909091,0.0,0.0008163141232442112,0.0019750139383278406,0.0,0.03664741593383048,0.019113713542246377,106
88.0,Gabriel Vilardi,26.0,WPG,C,20.0,8.0,8.0,16.0,-2.0,6.0,5.0,3.0,0.0,2.0,5.0,3.0,0.0,49.0,16.3,88.0,374:18,18:43,11.0,11.0,50.0,7.0,6.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.4,0.4,0.8,2.45,0.15,0.0,4.856464629969736e-05,0.004908168403392129,0.0,0.0337298838671575,0.018828209294935602,107
102.0,JJ Peterka,24.0,UTA,RW,21.0,8.0,7.0,15.0,1.0,8.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,39.0,20.5,80.0,335:39,15:59,4.0,6.0,40.0,5.0,3.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.38095238095238093,0.3333333333333333,0.7142857142857143,1.8571428571428572,0.0,0.0,4.856464629969736e-05,0.0027558477966989686,0.0,0.0337298838671575,0.017967281052258338,108
118.0,Anthony Mantha,31.0,PIT,RW,20.0,8.0,6.0,14.0,9.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,35.0,22.9,65.0,294:51,14:45,1.0,5.0,16.7,12.0,9.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.4,0.3,0.7,1.75,0.05,0.0,7.130557288329612e-05,0.002562770033966493,0.0,0.033816301877883544,0.01793325895252837,109
